日期,发行时刻,未来实际改变槽数,未来发行预报改变条数,发行信息不变,前缀信息不变,未来评价标签改变,已完成观测扰动生效
2025-03-20,6,41292,27504,True,True,True,True
2025-03-20,12,41256,27480,True,True,True,True
2025-03-20,18,41220,27456,True,True,True,True
2025-07-01,6,26460,17616,True,True,True,True
2025-07-01,12,26424,17592,True,True,True,True
2025-07-01,18,26388,17568,True,True,True,True
2025-12-09,6,3276,2160,True,True,True,True
2025-12-09,12,3240,2136,True,True,True,True
2025-12-09,18,3204,2112,True,True,True,True
