metric,value,unit
candidate,ORIGINAL_MAIN,
formal_days,334,day
lightgbm_selected_days,301,day
lightgbm_fit_count,96,fit
planned_purchase,21803694.9364,kWh
emergency_purchase,106752.9777,kWh
plan_cost,13350598.343,CNY
emergency_cost,626124.8105,CNY
total_cost,13976723.1535,CNY
unused_planned_grid,1294262.0267,kWh
pv_curtailment,1469770.7405,kWh
formal_initial_soc,9265.2593,kWh
formal_final_soc,8752.8153,kWh
perfect_information_lower_bound,12226656.6778,CNY
selected_q50_mae,285.716,kW
selected_q50_rmse,413.3,kW
selected_q80_price_weighted_pinball,13.322977,CNY/slot
selected_q80_empirical_coverage,0.777487,ratio
fair330_baseline_q50_mae,312.563685,kW
fair330_lightgbm_q50_mae,285.256601,kW
fair330_baseline_q50_rmse,459.038863,kW
fair330_lightgbm_q50_rmse,413.203464,kW
fair330_baseline_q80_weighted_loss,14.749597905,CNY/slot
fair330_lightgbm_q80_weighted_loss,13.265610351,CNY/slot
baseline_only_q80_total_cost,14125271.8116,CNY
hybrid_q50_total_cost,15186372.8484,CNY
saa_refinement_total_cost,14110994.83,CNY
ewma_calibration_total_cost,14008155.92,CNY
harmonic_ewma_total_cost,14002043.92,CNY
causal_mpc_total_cost,14936525.41,CNY
