issue_hour,fit_calls,valid_fits,fallbacks,mean_beta,median_beta,mean_delta_kw,median_delta_kw,mean_abs_delta_kw
6,358,0,358,,,,,
12,358,0,358,,,,,
18,358,0,358,,,,,
