issue_clock,issue_count,target_rows,same_day_targets,next_day_targets,earliest_target,latest_target
0:00,365,8760,8395,365,2025-01-01 01:00:00,2026-01-01 00:00:00
6:00,365,8760,6205,2555,2025-01-01 07:00:00,2026-01-01 06:00:00
12:00,365,8760,4015,4745,2025-01-01 13:00:00,2026-01-01 12:00:00
18:00,365,8760,1825,6935,2025-01-01 19:00:00,2026-01-01 18:00:00
