效应,系数,统计量,p值
组内孕周(固定效应),0.00319,24.257,4.00e-104
组间BMI,-0.00222,-4.053,6.64e-05
混合模型-孕周,0.00313,19.432,4.11e-84
混合模型-BMI,-0.00138,-2.649,8.07e-03
